# Population size: 128
# Games: 32
# Stopping after: 1000000 blocks
# Board size: 6x12
# Mutation std dev (player weights): 0.5
# Mutation std dev (player exponents): 0.01
# Mutation rate (player genes): 0.0833333
# Mutation rate (block selector genes) 0.0001
# Block selector crossover: Uniform
# Generations: 30
# Threads: 8
# Board rating function: Exponential

Gen	Max-p	Mean-p	Min-p	Max-s	Mean-s	Min-s	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	e0	e1	e2	e3	e4	e5	e6	e7	e8	e9	e10	e11	Time	sd-w	sd-e
10	5632	1181	0	3448	1255	0	1703	1081	958	138	-47	-1525	768	-340	831	733	385	-702	0.408	2.69	2.41	2.63	2.33	1.97	2.65	2.08	1.49	-1.94	1.78	1.37	174852	448	0.536
11	5623	1246	0	2425	1196	0	950	1327	958	154	-47	439	768	-340	993	733	385	9	0.408	2.69	2.63	2.63	2.33	1.97	2.6	2.1	1.49	-1.94	1.78	1.35	193867	447	0.441
12	15365	1421	11	2895	1379	0	1146	1081	958	195	-47	-838	768	-269	993	733	452	10	0.408	2.69	2.64	2.66	2.33	1.39	2.66	2.08	1.49	-0.743	1.79	1.37	200796	453	0.392
13	7124	1460	7	3465	1268	0	966	599	1080	-901	442	-467	1579	-155	993	-1	786	7	-1.92	2.69	2.63	2.68	2.35	0.474	2.67	-0.31	1.54	-1.94	1.77	1.38	213269	446	0.388
14	13283	1706	64	2301	1282	0	202	557	958	-901	-52	-838	768	-335	993	774	609	10	0.408	2.69	2.64	2.72	2.36	1.97	2.66	2.08	1.51	-0.723	1.79	0.957	244825	416	0.39
15	7077	1875	44	2575	1345	0	1130	1448	958	-901	442	-990	739	-154	1096	733	596	7	0.405	2.72	2.63	2.68	2.31	1.36	2.67	-0.31	1.53	-0.735	1.77	1.38	257020	399	0.409
16	5740	1603	59	2443	1344	0	966	1327	1080	-1238	442	-467	768	-335	738	451	541	10	0.41	2.67	2.61	2.72	2.35	0.474	2.67	-0.307	1.47	-1.94	1.79	0.957	252456	382	0.416
17	7714	1530	6	3457	1147	0	950	557	958	64	-52	-838	768	-155	966	774	698	12	0.408	2.7	2.63	2.66	2.33	1.97	2.62	2.06	1.5	-0.723	1.79	0.957	249871	394	0.402
18	7796	1703	10	2540	1326	0	950	1214	958	-901	-15	-467	542	-269	559	733	609	11	0.408	2.69	2.63	2.64	2.33	1.37	2.67	2.1	1.5	-0.729	1.77	1.35	254943	418	0.384
19	6840	1938	25	2292	1343	0	195	1757	1298	-901	66	200	768	-269	993	654	609	19	0.408	2.75	2.64	2.71	2.36	2.04	2.66	2.08	1.49	-0.723	1.87	1.38	276565	375	0.375
20	6832	1760	7	2445	1260	0	1703	557	2155	-901	-43	-1060	768	-106	993	1774	385	10	-1.95	2.7	2.64	0.756	2.29	1.36	2.71	2.08	1.49	-0.723	1.76	1.37	269806	382	0.363
21	6565	1666	6	3044	1139	0	950	847	724	1	113	-265	677	-174	993	639	727	3	0.412	2.67	2.63	2.74	2.36	1.99	2.65	-0.311	1.49	-1.97	1.79	1.35	269747	403	0.353
22	6539	1697	99	2326	1206	0	-53	1472	958	-901	-70	-467	1097	-19	1169	654	382	12	0.409	2.75	2.65	2.64	2.33	1.97	2.66	2.06	1.5	-0.743	1.78	1.38	282879	395	0.327
23	6326	1772	60	2303	1329	0	1703	1081	958	-901	-31	-123	1097	-93	1169	733	382	11	0.407	2.7	2.63	2.64	2.39	1.97	2.71	2.06	1.49	-0.743	1.8	1.37	285945	400	0.305
24	11181	1789	32	2423	1262	0	1191	1967	958	-265	-31	-467	768	-269	993	733	722	8	0.406	2.71	2.64	2.71	2.29	1.38	2.71	-0.309	1.5	-1.9	1.81	1.37	282287	401	0.302
25	12855	2215	8	2362	1320	0	439	1148	2060	-788	-8	-838	768	-269	993	13	609	17	0.408	2.75	2.65	2.66	2.34	1.37	2.62	2.08	1.49	-0.751	1.78	1.37	296664	404	0.295
26	8627	1744	43	2302	1178	0	202	1081	958	-989	-55	-794	847	-155	993	733	287	19	0.404	2.65	2.64	2.71	2.29	1.97	2.67	2.08	1.49	-1.9	1.75	1.37	285086	420	0.297
27	9810	1956	9	2918	1327	0	202	557	2088	-564	-8	148	768	-174	993	13	609	3	0.408	2.75	2.65	2.64	2.34	2.04	2.67	2.08	1.5	-0.763	1.87	0.957	279473	403	0.25
28	5310	1651	33	2812	1361	0	309	1081	958	-901	510	-593	1249	-155	993	12	609	14	0.415	2.7	2.65	2.64	2.31	1.35	2.66	2.03	1.49	-1.91	1.78	0.951	270155	395	0.239
29	8606	1861	48	2283	1270	0	439	1327	864	-259	113	-838	768	-155	447	598	609	13	0.417	2.72	2.66	2.68	2.36	1.36	2.68	-0.312	1.55	-1.9	1.78	0.957	285900	418	0.221
