# Population size: 128
# Games: 32
# Stopping after: 1000000 blocks
# Board size: 6x12
# Mutation std dev (player weights): 0.5
# Mutation std dev (player exponents): 0.01
# Mutation rate (player genes): 0.0833333
# Mutation rate (block selector genes) 0.0001
# Block selector crossover: Uniform
# Generations: 30
# Threads: 8
# Board rating function: Exponential

Gen	Max-p	Mean-p	Min-p	Max-s	Mean-s	Min-s	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	e0	e1	e2	e3	e4	e5	e6	e7	e8	e9	e10	e11	Time	sd-w	sd-e
10	3323	496	8	2717	1179	0	208	818	958	-295	-78	-838	768	872	993	6	273	-401	2.28	2.68	2.34	2.67	1.04	0.262	1.26	0.594	0.755	1.99	1.92	0.565	89790	535	0.61
11	4203	636	9	3228	1203	0	950	1076	958	677	113	-838	758	-413	993	13	686	423	2.28	2.99	1.4	1.19	2.32	1.97	0.148	0.613	0.759	1.96	1.88	-0.819	109625	495	0.589
12	8066	786	8	3327	1193	0	-176	1142	1324	-295	401	1138	1069	-270	-319	11	896	-325	2.44	2.71	2.34	2.67	1.05	0.262	2.64	-0.325	0.743	1.97	1.78	-0.372	122752	477	0.549
13	6657	1000	6	3418	1307	0	208	1110	-66	126	113	-838	1144	-413	1400	6	686	423	2.32	2.99	2.43	1.57	2.33	2.65	2.63	0.594	0.753	1.97	1.78	0.577	135596	470	0.54
14	7867	1095	37	2357	1232	0	208	1110	1477	610	113	-83	1172	52	723	7	484	-401	2.27	2.68	2.33	0.205	-1.87	0.262	2.64	0.603	0.743	1.97	1.78	0.564	158082	443	0.485
15	7788	1357	44	2320	1284	0	-176	1142	1324	-295	-25	-838	1069	-307	-450	11	609	423	2.32	2.71	2.43	2.67	1.06	1.07	2.64	-0.325	0.756	1.97	1.82	-0.372	171565	420	0.45
16	7796	1303	62	2385	1266	0	208	1110	-66	544	143	883	1172	872	731	7	662	-401	2.32	2.99	2.43	0.205	-1.87	1.99	2.63	0.603	0.739	1.96	1.78	0.577	186561	402	0.434
17	6677	1416	6	3304	1285	0	158	1110	1324	524	247	-55	731	872	1324	5	686	423	2.32	2.69	2.38	1.58	-1.87	1.97	2.64	-0.315	0.739	1.99	1.78	0.57	192656	405	0.444
18	9191	1415	8	2324	1283	0	208	1811	930	544	143	883	1547	-270	848	7	361	-401	2.26	2.69	2.38	0.205	-1.92	0.262	2.64	-0.317	0.739	1.96	1.76	0.564	199220	424	0.437
19	8468	1739	80	2340	1435	0	208	1110	1324	524	113	461	1547	-270	1255	2	686	423	2.27	2.69	2.41	1.58	-1.87	0.262	2.64	0.603	0.739	1.97	1.76	0.55	204516	391	0.415
20	8044	1708	7	2969	1271	0	208	1110	958	-233	113	290	1172	-270	1255	2	686	227	2.27	2.69	2.41	2.68	1.07	0.262	2.64	0.603	0.758	1.96	1.76	0.577	237061	382	0.399
21	8252	1856	10	3062	1279	0	208	1646	1108	544	113	634	304	1047	848	6	275	-401	2.27	2.79	2.42	1.53	1.03	0.262	2.64	-0.311	0.755	1.99	1.83	0.555	226229	398	0.393
22	10765	1680	32	2322	1206	0	208	1661	930	-126	-33	-838	1172	1014	-288	2	308	-554	2.27	2.62	2.4	2.68	1.06	1.88	2.64	-0.309	0.739	1.96	1.82	0.577	233608	403	0.379
23	9413	1592	33	2395	1206	0	208	1646	1554	-140	2	-230	1402	1014	1061	3	264	405	2.32	2.71	2.45	0.205	-1.87	0.262	2.63	-0.315	0.759	1.97	1.77	-0.369	220602	420	0.378
24	9697	1737	56	2238	1194	0	180	1110	713	206	12	-102	908	1118	109	5	264	287	2.35	2.81	2.34	0.205	-1.87	0.262	2.66	0.603	0.756	1.95	1.78	0.577	237771	408	0.389
25	8585	1993	9	3160	1347	0	-89	1646	1346	-126	-33	-838	1402	1014	1061	8	629	423	2.32	2.71	2.45	0.205	-1.87	1.07	2.63	-0.315	0.759	1.97	1.77	-0.369	233401	402	0.393
26	8002	2019	28	2283	1310	0	267	2430	1936	457	-138	883	997	1014	1715	8	461	-401	2.35	2.68	2.33	1.53	2.34	0.262	2.73	-0.311	0.753	1.97	1.78	0.565	243992	408	0.385
27	10759	1829	7	3448	1366	0	208	1110	1794	530	12	-838	1691	-392	-193	3	461	468	2.32	3	2.45	1.53	-1.87	1.07	2.63	-0.315	0.755	1.97	1.76	-0.369	242519	408	0.381
28	8636	1810	91	2383	1217	0	152	1110	1324	618	-35	883	1402	1014	85	3	461	262	2.32	2.93	2.45	0.203	2.34	0.261	2.63	0.596	0.743	2	1.78	0.581	260094	442	0.361
29	8048	2040	49	2284	1322	0	208	625	1169	544	-33	-838	997	1014	2830	3	420	-481	2.3	3.05	2.42	2.66	2.3	1.92	2.66	-0.31	0.755	1.94	1.79	0.579	267605	448	0.375
