# Population size: 128
# Games: 32
# Stopping after: 1000000 blocks
# Board size: 6x12
# Mutation std dev (player weights): 0.5
# Mutation std dev (player exponents): 0.01
# Mutation rate (player genes): 0.0833333
# Mutation rate (block selector genes) 0.0001
# Block selector crossover: Uniform
# Generations: 30
# Threads: 8
# Board rating function: Exponential

Gen	Max-p	Mean-p	Min-p	Max-s	Mean-s	Min-s	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	e0	e1	e2	e3	e4	e5	e6	e7	e8	e9	e10	e11	Time	sd-w	sd-e
10	3718	636	6	3386	1121	0	23	812	430	126	-45	281	610	-363	660	19	412	150	2.49	2.69	1.18	0.964	-1.87	2.01	1.24	-0.223	1.66	-0.735	1.83	0.576	126900	407	0.544
11	6325	812	26	2298	1169	0	224	1259	958	227	-47	563	535	-557	1243	2514	890	-573	2.44	2.69	2.39	0.205	-1.88	1.98	1.25	0.638	1.66	-1.86	1.84	1.24	138708	421	0.526
12	3483	777	8	2360	1195	0	485	1070	-473	190	217	281	1004	-269	865	-4	896	-573	2.46	2.69	1.16	0.205	-1.86	1.53	1.25	-0.219	1.62	-0.729	1.81	0.582	137407	429	0.526
13	5243	835	5	3442	1187	0	23	812	-10	126	-45	147	609	-269	865	32	447	423	2.45	2.69	0.506	2.7	-1.87	1.53	1.26	-0.306	1.66	-0.744	1.79	0.564	143883	428	0.519
14	4663	989	28	2291	1329	0	23	881	1602	228	-84	147	768	-269	865	9	590	-573	2.4	2.69	2.41	2.15	-1.89	1.53	1.26	-0.314	1.66	-1.84	1.78	0.58	149644	406	0.496
15	3784	900	78	2405	1137	0	23	881	946	227	278	286	1058	-269	552	9	590	-573	2.46	2.71	2.41	2.15	-1.88	1.53	1.25	-0.314	1.66	-0.735	1.78	0.57	156197	398	0.472
16	4586	995	8	2590	1282	0	131	921	430	126	-62	263	850	-25	741	6	896	423	2.44	2.7	0.786	0.204	2.3	1.53	1.25	-0.311	1.66	-0.719	1.81	0.568	161247	394	0.467
17	5408	1120	6	3594	1408	0	131	881	430	126	-28	263	768	-25	741	6	896	528	2.44	2.67	0.786	0.204	2.36	1.98	1.26	-0.311	1.66	-0.719	1.81	0.573	155841	396	0.47
18	5121	1109	7	3220	1438	0	17	1789	57	126	5	-47	431	-269	1120	9	576	-573	2.43	2.67	0.492	2.71	2.33	1.54	2.33	0.638	1.66	-0.734	1.81	0.568	160558	426	0.472
19	5936	1184	18	2392	1394	0	131	655	1602	226	-64	783	688	-245	741	-1	462	302	2.44	2.69	2.41	2.67	-1.87	1.54	1.26	-0.305	1.66	-0.735	1.78	0.58	164038	440	0.479
20	4215	1120	9	2732	1340	0	108	1789	1281	126	-45	172	414	-512	865	10	1151	-573	2.41	2.7	2.41	2.16	-1.89	2.02	2.33	-0.316	1.66	-1.83	1.81	0.57	175163	438	0.476
21	4529	1264	8	2253	1347	0	214	1253	665	122	-64	783	414	-512	1350	1084	1295	423	2.43	2.69	2.41	2.67	-1.87	2.02	1.23	-0.305	1.66	-0.728	1.85	0.581	178051	424	0.492
22	7442	1406	52	2303	1476	0	108	881	1161	126	-83	-58	768	-512	1350	6	1151	56	2.46	2.69	2.39	2.16	-1.89	1.53	1.25	-0.219	1.64	-0.742	1.76	0.566	183891	426	0.496
23	5321	1108	93	2343	1205	0	108	1875	1161	126	-64	375	863	-983	1350	22	1883	-573	2.46	2.69	0.786	2.16	-1.89	1.55	1.25	-0.219	1.64	-1.86	1.76	0.58	185140	401	0.48
24	12290	1467	21	2606	1244	0	22	1875	1161	126	-64	1674	863	-983	975	9	896	-573	2.46	2.68	0.786	2.16	-1.92	1.43	1.26	-0.219	1.65	-1.85	1.76	1.24	202742	447	0.496
25	5240	1477	7	2743	1438	0	11	821	1602	65	-24	263	330	-208	1212	6	896	-1329	2.47	2.72	2.41	2.16	-1.87	1.53	1.25	-0.219	1.66	-0.728	1.75	0.566	203732	434	0.477
26	6898	1535	106	2321	1461	0	-24	881	2354	126	1	334	414	-22	1212	133	1157	-52	2.49	2.7	2.41	0.204	2.33	1.38	1.25	-0.219	1.63	-0.742	1.76	0.566	197261	446	0.478
27	6392	1476	7	2969	1344	0	108	1926	1161	280	1	209	1955	-269	1913	21	741	-532	2.45	2.72	2.41	2.16	2.34	1.53	1.25	-0.219	1.67	-0.719	1.81	0.588	195024	437	0.479
28	7161	1454	34	2467	1518	0	98	1749	1161	221	-35	233	768	-269	886	8	741	-528	2.45	2.71	2.39	2.16	-1.8	1.53	1.25	-0.314	1.67	-0.719	1.81	0.592	203789	433	0.462
29	8742	1636	101	2368	1340	0	107	1181	1161	462	-17	104	850	-983	865	8	896	56	2.4	2.67	2.41	2.18	-1.8	1.52	1.28	-0.315	1.66	-1.84	1.78	1.22	218626	416	0.451
