# Population size: 128
# Games: 32
# Stopping after: 1000000 blocks
# Board size: 6x12
# Mutation std dev (player weights): 0.5
# Mutation std dev (player exponents): 0.01
# Mutation rate (player genes): 0.0833333
# Mutation rate (block selector genes) 0.0001
# Block selector crossover: Uniform
# Generations: 30
# Threads: 8
# Board rating function: Exponential

Gen	Max-p	Mean-p	Min-p	Max-s	Mean-s	Min-s	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	e0	e1	e2	e3	e4	e5	e6	e7	e8	e9	e10	e11	Time	sd-w	sd-e
15	5803	966	41	2368	1177	0	874	812	1376	199	-29	817	523	-645	-473	8	280	423	2.17	2.69	2.41	0.0384	2.33	1.08	2.65	-1.73	-1.31	-0.735	1.83	0.564	156482	343	0.375
16	4133	962	62	2236	1179	0	874	823	958	63	-25	842	678	544	-456	10	753	231	2.17	2.66	2.39	0.0383	2.32	1.07	2.64	0.964	-1.31	-0.735	1.52	0.575	169543	338	0.342
17	6078	1021	10	2671	1087	0	874	1436	958	199	-273	817	768	-277	739	772	609	495	2.17	2.69	2.44	0.0382	2.31	1.1	2.59	-0.314	0.685	-0.735	1.52	0.117	169223	327	0.334
18	6169	1184	92	2234	1174	0	938	1359	958	291	4	-139	768	544	-384	11	471	608	2.17	2.69	2.45	0.0386	2.34	1.09	2.64	-0.312	-1.44	-0.735	1.77	0.117	185387	334	0.315
19	12185	1310	39	2524	1156	0	457	775	571	6	-81	534	523	-570	739	892	280	-1148	2.17	2.69	2.47	0.0384	1.8	1.03	2.63	0.964	-1.31	-0.746	1.52	0.118	196024	341	0.301
20	6839	1422	41	2538	1261	0	874	1147	2551	-106	-117	842	678	-1283	1517	10	280	-1821	2.18	2.69	2.45	0.0391	2.3	1.08	2.64	-0.314	-1.33	-0.735	1.83	0.575	204326	358	0.279
21	9970	1484	7	2319	1148	0	874	997	1467	10	-399	697	768	-282	957	-68	609	495	2.15	2.65	2.44	0.0384	2.33	1.98	2.67	-0.311	-1.33	-0.746	1.52	0.117	207002	378	0.268
22	6461	1482	25	2269	1170	0	457	1141	1526	10	-166	1100	768	-282	126	21	1208	231	2.17	2.65	2.44	0.0386	0.525	1.98	2.67	-0.311	-1.33	-0.737	1.52	0.117	228879	381	0.267
23	5782	1256	16	2376	1142	0	457	1141	958	-64	-166	991	768	-53	126	21	609	231	2.17	2.65	2.44	0.0384	2.36	1.98	2.67	2.08	-1.33	-0.737	1.52	0.117	219237	371	0.238
24	11633	1609	28	2317	1167	0	457	823	1526	-58	-29	817	523	-282	185	13	355	-7	2.15	2.58	2.44	0.0383	2.34	1.09	2.65	-0.311	-1.34	-0.735	1.52	0.552	236652	366	0.259
25	5601	1595	6	2708	1289	0	457	735	958	-56	-217	399	768	-282	126	2	280	231	2.17	2.66	2.39	0.0384	1.8	1.98	2.59	2.08	-1.33	-0.737	1.52	0.575	246776	370	0.259
26	6259	1479	50	2443	1280	0	457	775	2902	335	-34	675	798	-973	616	1039	280	525	2.17	2.66	2.41	0.0384	2.36	1.09	2.59	0.964	0.685	-0.748	1.54	0.119	229584	396	0.265
27	8619	1673	10	2847	1273	0	557	521	1526	-41	-47	1100	768	-282	616	13	346	561	2.18	2.66	2.39	0.0375	2.34	1.03	2.64	0.958	-1.3	-0.735	1.54	0.12	241282	377	0.264
28	8098	1558	17	2640	1248	0	557	823	958	97	-94	495	721	-141	739	-68	609	211	2.17	2.7	2.52	0.2	2.33	1.06	2.68	-0.316	-1.33	-0.746	1.52	0.116	232895	390	0.27
29	11503	1610	23	2209	1223	0	382	823	958	-50	-117	-442	921	-282	1044	8	459	56	2.17	2.67	2.39	0.2	2.37	1.05	2.64	2.08	-1.33	-0.75	1.52	0.115	248855	398	0.259
