# Population size: 128
# Games: 32
# Stopping after: 1000000 blocks
# Board size: 6x12
# Mutation std dev (player weights): 0.5
# Mutation std dev (player exponents): 0.01
# Mutation rate (player genes): 0.0833333
# Mutation rate (block selector genes) 0.0001
# Block selector crossover: Uniform
# Generations: 30
# Threads: 8
# Board rating function: Exponential

Gen	Max-p	Mean-p	Min-p	Max-s	Mean-s	Min-s	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	e0	e1	e2	e3	e4	e5	e6	e7	e8	e9	e10	e11	Time	sd-w	sd-e
14	3644	794	30	2346	1169	0	143	2761	608	436	229	2209	876	-368	-547	6	64	-1181	2.1	2.67	2.41	1.54	1.4	2.01	3	-0.597	0.759	1.97	1.64	1.38	145016	415	0.619
15	6950	1132	39	2218	1179	0	143	2195	524	-2	-47	1623	1740	-758	1508	2	590	442	2.32	2.69	2.41	1.97	2.33	1.91	2.64	-0.316	0.751	1.97	1.64	1.38	157491	395	0.58
16	8792	1288	44	2310	1178	0	501	2047	242	70	-79	-282	766	-368	1229	6	590	303	2.32	2.64	2.41	1.54	2.33	1.37	2.99	2.07	-1.32	1.97	1.82	1.9	184162	389	0.552
17	6613	1163	6	3342	1140	0	143	1580	242	-2	-47	-787	1401	-758	-143	6	590	-414	2.32	2.69	2.37	1.53	-0.163	1.9	2.65	-0.597	0.751	1.97	1.65	1.89	197918	390	0.531
18	6950	1438	8	3256	1219	0	143	2761	580	-2	-19	1623	1401	-940	-695	6	445	-414	2.18	2.69	2.37	2.67	2.33	1.91	2.6	-0.311	0.751	1.97	1.64	1.38	213940	389	0.482
19	7727	1434	102	2281	1221	0	143	3013	756	-652	-26	1623	904	-759	16	7	445	88	2.1	2.64	2.43	1.98	1.42	1.37	2.99	-0.311	-1.34	1.94	1.68	1.92	226757	391	0.466
20	6671	1582	12	2821	1268	0	143	2060	245	-3	-43	2001	500	-206	-598	5	704	-81	2.18	2.66	2.39	1.54	2.33	0.885	2.98	-0.595	-0.00579	1.96	1.68	1.84	240405	372	0.416
21	6854	1492	6	2805	1217	0	143	2047	580	-652	-26	1623	746	-1281	-695	6	445	335	2.11	2.65	2.4	1.51	2.33	1.37	2.95	-0.311	0.73	1.96	1.64	1.92	245823	386	0.388
22	7636	1718	60	2277	1158	0	143	2060	974	-652	-23	1301	904	-680	1508	13	590	-215	2.1	2.66	2.4	1.55	1.42	0.885	2.99	-0.311	-0.00576	1.98	1.68	1.84	253873	378	0.383
23	8485	1797	82	2391	1319	0	143	2680	524	115	-47	1623	768	-368	-456	6	230	335	2.32	2.65	2.4	1.51	1.4	2.11	2.64	-0.611	-1.29	1.95	1.81	1.9	257026	379	0.403
24	8392	1900	106	2418	1294	0	-2	1721	242	-652	-23	1773	746	-758	1400	5	400	-94	2.35	2.66	2.41	1.57	2.29	1.9	2.97	-0.313	-1.32	1.97	1.64	-1.45	273373	371	0.403
25	9742	1812	7	3366	1330	0	262	1721	766	-652	-47	1301	1083	-940	920	3	710	-79	2.34	2.7	2.41	1.55	-0.161	1.91	2.65	-0.311	0.751	1.97	1.64	1.89	256117	368	0.41
26	7003	1710	105	2180	1288	0	109	2170	974	155	-23	1301	746	-739	1249	6	424	-79	2.29	2.68	2.4	1.55	-0.162	1.91	3.02	-0.308	-0.00576	1.97	1.82	1.89	276259	379	0.421
27	5894	1648	8	3370	1276	0	141	4391	242	-652	-47	1623	898	-758	-695	6	171	-94	2.28	2.67	2.43	1.51	-0.159	1.9	3.02	-0.313	-1.3	1.96	1.64	1.84	279749	375	0.398
28	8664	1755	69	2333	1344	0	261	2170	721	85	-23	1241	746	-758	1400	7	453	507	2.31	2.66	2.47	1.53	-0.162	0.885	2.63	-0.311	0.753	1.97	1.62	1.93	276305	380	0.365
29	7378	1975	107	2277	1352	0	-49	2170	242	-736	-6	1623	904	-758	1476	6	171	259	2.22	2.77	2.43	1.51	-0.162	1.94	2.64	-0.313	-1.3	1.96	1.64	1.93	276712	377	0.357
